2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,DAN,Dance,360,A,20584,Lecture,Adv: Dance Composition,3,0,3,Joy Davis
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,DIG,Digital Studies,275,A,20545,Lecture,Critical AI Studies,12,14,-2,Raghu Ramanujan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,DIG,Digital Studies,320,A,20157,Lecture,"Technology, Knowledge & Wisdom",24,23,1,Jakub Kabala
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,DIG,Digital Studies,340,A,20158,Lecture,Gender and Technology,20,22,-2,Jon Heggestad
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,DIG,Digital Studies,404,A,20159,Lecture,Humanities Startup,10,12,-2,Jon Heggestad
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,101,A,20160,Lecture,Introductory Economics,30,31,-1,Fred Smith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,101,B,20161,Lecture,Introductory Economics,30,28,2,Fred Smith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,101,C,20162,Lecture,Introductory Economics,30,16,14,Clark Ross
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,101,D,20163,Lecture,Introductory Economics,30,29,1,Siobhan O'Keefe
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,202,A,20166,Lecture,Intermed Microeconomic Theory,30,18,12,Angela Cools
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,202,B,20167,Lecture,Intermed Microeconomic Theory,30,27,3,Angela Cools
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,203,A,20168,Lecture,Intermed Macroeconomic Theory,30,30,0,Vikram Kumar
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,203,B,20169,Lecture,Intermed Macroeconomic Theory,30,30,0,Vikram Kumar
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,204,A,20580,Lecture,Stats & Basic Econometrics,24,25,-1,Caleb Stroup
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,204,B,20581,Lecture,Stats & Basic Econometrics,24,24,0,Caleb Stroup
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,205,A,20170,Lecture,Econometrics,19,19,0,Shyam Gouri Suresh
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,205,B,20172,Lecture,Econometrics,18,19,-1,Shyam Gouri Suresh
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,205,C,20174,Lecture,Econometrics,20,6,14,Mark Foley
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,211,A,20176,Lecture,Introduction to Accounting,30,32,-2,Ben Baker
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,211,B,20177,Lecture,Introduction to Accounting,30,32,-2,Ben Baker
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,212,A,20178,Lecture,Intermediate Accounting,30,25,5,Ben Baker
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,214,A,20179,Lecture,Introduction to Finance,30,31,-1,Barrett Kollme
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,221,A,20180,Lecture,Economic History of the US,30,35,-5,Clark Ross
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,226,A,20181,Lecture,Environ & Nat Resour Economics,30,5,25,David Martin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,234,A,20568,Lecture,Latin American Economic Dev,30,26,4,Britta Crandall
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,254,A,20182,Lecture,Religion and Economics,15,19,-4,Jaya Jha
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,295,A,20739,Independent study,Assess National Forest Plan,1,1,0,David Martin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,323,A,20547,Lecture,Industrial Organization,30,15,15,Ellen Sewell
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,325,A,20183,Lecture,Public Sector Economics,30,27,3,Siobhan O'Keefe
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,336,A,20184,Lecture,Economic Growth,30,5,25,Jaya Jha
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,395,A,20685,Independent study,Applied Microeconomic Research,1,1,0,Angela Cools
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,395,B,20688,Independent study,Econ of Africa/Latin America,2,2,0,Clark Ross
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,395,C,20731,Independent study,Applied Sports Econ Research,1,1,0,Jaya Jha
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,395,D,20733,Independent study,Investing for Impact,1,1,0,Caleb Stroup
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,396,A,20678,Independent study,"Mas-Colell, Whinston & Green",1,1,0,Mark Foley
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,A,20185,Lecture,Urban Economic History,16,17,-1,Fred Smith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,B,20186,Lecture,Milestones in Economic Thought,13,13,0,Vikram Kumar
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,C,20187,Lecture,Topics in Corporate Finance,12,12,0,Caleb Stroup
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,D,20188,Lecture,Beckerian Economics,13,13,0,Siobhan O'Keefe
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,E,20189,Lecture,What's Wrong with Economics?,12,13,-1,Jaya Jha
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ECO,Economics,495,H,20190,Lecture,Honors Thesis,12,4,8,Mark Foley
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,141,A,20191,Lecture,Intro to Philosophy of Educ,26,30,-4,Rick Gay
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,241,A,20192,Lecture,Child Development,0,6,-6,Molly Flaherty
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,280,A,20194,Lecture,Intro to Education Policy,30,31,-1,Brittany Murray
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,280,B,20195,Lecture,Intro to Education Policy,30,32,-2,Brittany Murray
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,305,A,20196,Lecture,Critical Issues in Higher Ed,16,25,-9,Chris Marsicano
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,365,A,20197,Lecture,Language Policy and Planning,30,25,5,Rebeca Fernandez
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,395,A,20752,Independent study,Demographic Changes in CMS,1,1,0,Brittany Murray
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,395,B,20789,Independent study,Minority Language Education,1,1,0,Rebeca Fernandez
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,395,C,20790,Independent study,Education Admission Policies,2,2,0,Chris Marsicano
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,EDU,Educational Studies,400,A,20615,Lecture,Dir Field Placement-Education,10,10,0,Rick Gay
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,110,A,20199,Lecture,Graphic Med:Drawing Disability,30,25,5,Ann Fox
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,110,B,20200,Lecture,World's Greatest Short Stories,30,17,13,Zoran Kuzmanovich
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,110,C,20201,Lecture,Contemporary American Cinema,30,27,3,Alan Michael Parker
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,116,A,20202,Lecture,Gesture,26,19,7,Maria Fackler
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,204,A,20203,Lecture,Intro to Writing Fiction,12,9,3,Rone Shavers
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,205,A,20204,Lecture,Screenwriting,14,14,0,Randolph Benson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,211,A,20205,Lecture,Filmmaking,14,14,0,Randolph Benson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,220,A,20206,Lecture,Literary Analysis,20,20,0,Randy Ingram
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,220,B,20589,Lecture,Literary Analysis,20,12,8,Randi Gill-Sadler
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,243,A,20572,Lecture,Infinity in Early English Lit,30,8,22,Hudson Vincent
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,245,A,20207,Lecture,"Book History, Arts, Culture",20,20,0,Andrew Rippeon
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,252,A,20208,Lecture,Approaches to Shakespeare,30,6,24,Randy Ingram
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,290,A,20209,Lecture,World Literatures,30,11,19,Brenda Flanagan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,291,I,20210,Lecture,Literary Mysteries,30,3,27,Brenda Flanagan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,294,A,20211,Lecture,Harlem Renaissance,30,23,7,Suzanne Churchill
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,301,A,20212,Lecture,Creative Nonfiction,14,14,0,Jack Jung
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,307,I,20611,Lecture,Forms & Theories of Fiction,14,10,4,Rone Shavers
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,308,I,20214,Lecture,Creativity,20,12,8,Alan Michael Parker
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,311,A,20600,Lecture,Documentary Video Experience,14,13,1,Randolph Benson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,340,A,20573,Lecture,Freedom in Renaissance Lit,30,10,20,Hudson Vincent
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,361,A,20215,Lecture,Decadence and Seduction,30,11,19,Onita Vaz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,373,A,20216,Lecture,Studies Mod Poetry:Poetry&Pol,30,7,23,Suzanne Churchill
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,375,I,20217,Lecture,Fan Fiction,27,31,-4,Shireen Campbell
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,376,I,20218,Lecture,Representing Fat Bodies,30,24,6,Ann Fox
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,380,A,20622,Lecture,Archives&Afterlives in Am Lit,30,10,20,Andrew Rippeon
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,394,A,20221,Lecture,"Nationalism, Race & Empire",30,9,21,Onita Vaz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,395,A,20706,Independent study,Revolutionary Print Culture,1,1,0,Randi Gill-Sadler
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,395,B,20741,Independent study,Advances Long Form Poetry Writ,2,2,0,Jack Jung
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,409,A,20222,Lecture,TV: Queer Representations,6,6,0,Maria Fackler
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,415,A,20223,Lecture,Poetics of Relation,6,5,1,Brenda Flanagan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,497,I,20732,Independent study,Fan Fiction,1,3,-2,Shireen Campbell
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENG,English,499,A,20224,Lecture,Senior Honors Thesis,12,8,4,Onita Vaz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,160,A,20225,Lecture,Environmental Justice,30,30,0,Annie Merrill
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,201,A,20226,Lecture/Lab,Environmental Science,14,16,-2,Brad Johnson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,201,B,20227,Lecture/Lab,Environmental Science,14,16,-2,Brad Johnson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,202,A,20228,Lecture,Environmental Social Sciences,30,14,16,Jessica Worl
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,203,A,20229,Lecture,Environmental Humanities,29,27,2,Jennifer Garcia Peacock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,220,A,20594,Lecture,Climate Systems,30,19,11,Risper Nyairo
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,237,A,20231,Lecture,Intro to Interdisciplinary GIS,12,16,-4,LeeAnna Chapman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,238,A,20232,Lecture/Lab,Environmental Pollution +Lab,16,17,-1,Yener Ulus
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,238,B,20233,Lecture/Lab,Environmental Pollution +Lab,16,15,1,Yener Ulus
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,244,A,20234,Lecture,South Asian Environ Issues,30,4,26,David Martin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,295,A,20655,Independent study,Independent Study,2,2,0,LeeAnna Chapman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,295,B,20697,Independent study,Independent Study,2,2,0,Chris Paradise
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,320,A,20235,Lecture,"Race, Gender, Nature",15,6,9,Jessica Worl
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,322,A,20236,Lecture,Local Env Governance,9,12,-3,Brad Johnson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,349,A,20238,Lecture,Paleoclimatology,20,4,16,Risper Nyairo
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,380,A,20239,Lecture,Conveying Env Sci Diverse Aud,12,6,6,LeeAnna Chapman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,395,A,20660,Independent study,Independent Research,1,1,0,Risper Nyairo
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,395,B,20686,Independent study,Independent Research,2,2,0,Jessica Worl
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,395,C,20740,Independent study,Independent Study,1,1,0,Chris Paradise
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,401,A,20240,Lecture,Environmental Studies Seminar,21,21,0,Jennifer Garcia Peacock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,401,B,20623,Lecture,Environmental Studies Seminar,3,3,0,Jennifer Garcia Peacock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,495,A,20780,Independent study,Independent Research,1,2,-1,Yener Ulus
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,497,A,20656,Independent study,Honors Thesis Research,1,1,0,David Martin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,497,B,20687,Independent study,Honors Thesis Research,1,1,0,Fuji Lozada
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,497,C,20724,Independent study,Honors Thesis Research,1,1,0,Jessica Worl
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,ENV,Environmental Studies,497,D,20796,Independent study,Honors Thesis Research,1,2,-1,Brad Johnson
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FMS,Film and Media Studies,395,A,20791,Independent study,Visual Narrative Production,1,1,0,Maggie McCarthy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,101,A,20241,Lecture,Elementary French I,18,6,12,Cristina Robu
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,102,A,20242,Lecture,Elementary French II,18,14,4,Florin Beschea
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,102,B,20243,Lecture,Elementary French II,18,9,9,Florin Beschea
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,201,A,20244,Lecture,Intermed Fre/Davidson Exposure,18,13,5,Carole Kruger
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,205,A,20245,Lecture,Intermediate French II,18,5,13,Sylvia Newman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,220,A,20246,Lecture,Francophone Humanities,20,10,10,Florin Beschea
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,230,A,20247,Lecture,Contemporary France,20,6,14,Carole Kruger
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,313,A,20249,Lecture,French for the Professions ,20,7,13,Sylvia Newman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,338,A,20546,Lecture,France: the Soccer Empire,20,19,1,Caroline Fache
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,351,A,20620,Lecture,Women in Quebec Cinema,20,9,11,Cristina Robu
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,FRE,French & Francophone Studies,499,A,20582,Independent study,Independent Senior Capstone,5,2,3,Caroline Fache
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,102,A,20254,Lecture,Elementary German II,20,9,11,Maggie McCarthy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,102,B,20255,Lecture,Elementary German II,20,14,6,Maggie McCarthy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,241,A,20256,Lecture,"Race,Gender,Migration (transl)",30,24,6,Emily Frazier-Rath
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,250,A,20257,Lecture,Intro to Literary Studies,16,3,13,Scott Denham
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,331,A,20258,Lecture,Post-War Ger Novel (in transl),20,5,15,Burkhard Henke
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,370,A,20259,Lecture,Advanced Grammar & Comp,12,10,2,Burkhard Henke
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,495,A,20260,Lecture,Senior Colloquium,12,4,8,Emily Frazier-Rath
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GER,German Studies,498,A,20644,Independent study,Frankfurt Sch & Crit Theory,8,8,0,Scott Denham
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GRE,Greek,103,A,20261,Lecture,IntensAncientGreek (2 credits),20,13,7,Keyne Cheshire
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GRE,Greek,213,A,20262,Lecture,Pindar's Songs of Victory,10,6,4,Keyne Cheshire
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GRE,Greek,313,A,20263,Lecture,Adv: Pindar's Songs of Victory,10,3,7,Keyne Cheshire
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GSS,Gender and Sexuality Studies,101,A,20264,Lecture,Intro to Gender & Sexuality,30,30,0,Katie Horowitz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GSS,Gender and Sexuality Studies,201,A,20265,Lecture,Feminist & Queer Theories,20,21,-1,Katie Horowitz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GSS,Gender and Sexuality Studies,401,A,20266,Lecture,TV: Queer Representations,6,6,0,Maria Fackler
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,GSS,Gender and Sexuality Studies,495,A,20785,Independent study,Critical DEI,1,2,-1,Melissa Gonzalez
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,112,A,20267,Lecture,Medieval Europe,32,5,27,Jakub Kabala
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,122,A,20268,Lecture,Modern Europe,10,29,-19,Patricia Tilburg
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,140,A,20269,Lecture,Inventing America,32,28,4,Michael Guasco
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,142,A,20270,Lecture,The United States since 1900,32,26,6,Anna Nguyen
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,175,A,20272,Lecture,"Mid East,610-1453:Formtn Islam",32,33,-1,Jonathan Berkey
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,228,A,20621,Lecture,"Modern Bodies:Gender,Sex,Race",16,15,1,Patricia Tilburg
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,242,A,20273,Lecture,Origins American South,16,10,6,Michael Guasco
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,252,A,20274,Lecture,The US in World War II,16,13,3,John Wertheimer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,254,A,20275,Lecture,Unsettled Refugees,16,12,4,Anna Nguyen
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,267,A,20276,Lecture,Health & Society in Africa,16,14,2,Alice Wiemers
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,273,A,20608,Lecture,"InventingIndia:Nation,Myth,Pol",16,6,10,Meghna Chaudhuri
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,306,A,20278,Lecture,Women & Gender in US to 1900,24,18,6,Rose Stremlau
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,315,A,20279,Lecture,Central Europe in Middle Ages,24,4,20,Jakub Kabala
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,322,A,20280,Lecture,"The Atlantic World, 1492-1700",24,13,11,Michael Guasco
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,325,A,20281,Lecture,Britain from 1688 to 1832,24,11,13,Vivien Dietz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,349,A,20606,Lecture,The Vietnam Experience,24,19,5,Dan Aldridge
